system:index,surface_net_solar_radiation_sum,date,.geo
20060314,1.811705493709894E7,2006-03-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060315,1.8162366652251124E7,2006-03-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060316,2.0640369418566924E7,2006-03-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060317,1.683551258816513E7,2006-03-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060318,1.5901720688502645E7,2006-03-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060319,1.8566374251346413E7,2006-03-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060320,2.1202729498231698E7,2006-03-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060321,2.1283638256567985E7,2006-03-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060322,2.0223549892037164E7,2006-03-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060323,2.169027269623735E7,2006-03-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060324,2.1851754742155917E7,2006-03-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060325,2.1741265003750157E7,2006-03-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060326,1.739129663965165E7,2006-03-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060327,1.6772414157381557E7,2006-03-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060328,1.8805393596066512E7,2006-03-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060329,1.8083576009292066E7,2006-03-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060330,2.012845223859327E7,2006-03-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060331,1.7913096968248684E7,2006-03-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060401,1.7248150654110584E7,2006-04-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060402,1.6332694534855612E7,2006-04-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060403,1.724317474353099E7,2006-04-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060404,1.8187284697862417E7,2006-04-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060405,1.907444921246719E7,2006-04-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060406,2.089866494524771E7,2006-04-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060407,2.0046888867202803E7,2006-04-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060408,1.9141335979874168E7,2006-04-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060409,1.8659661942372598E7,2006-04-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060410,1.8541372296845708E7,2006-04-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060411,1.9126644275761493E7,2006-04-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060412,1.8928101269177884E7,2006-04-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060413,1.7910180840826698E7,2006-04-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060414,2.07271090847952E7,2006-04-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060415,2.1775224536230676E7,2006-04-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060416,1.6144286253635569E7,2006-04-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060417,1.1953883608317008E7,2006-04-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060418,1.9374195028209504E7,2006-04-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060419,1.7355361576482352E7,2006-04-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060420,2.0345860183674313E7,2006-04-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060421,2.0236234414017253E7,2006-04-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060422,1.7016409200383347E7,2006-04-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060423,1.919641148047835E7,2006-04-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060424,1.8527015730488766E7,2006-04-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060425,1.7087622012125507E7,2006-04-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060426,1.9273097144756027E7,2006-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060427,2.076361049131214E7,2006-04-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060428,2.158827680857536E7,2006-04-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060429,2.0425481310471278E7,2006-04-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060430,1.8432077597858243E7,2006-04-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060501,1.8907652674361438E7,2006-05-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060502,1.9974842385974426E7,2006-05-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060503,1.974700717150715E7,2006-05-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060504,2.079430011217134E7,2006-05-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060505,2.000946921171716E7,2006-05-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060506,2.0298702799866665E7,2006-05-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060507,2.06746228728697E7,2006-05-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060508,2.063670748031168E7,2006-05-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060509,2.077914502958457E7,2006-05-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060510,1.956810976944872E7,2006-05-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060511,2.2396279105837747E7,2006-05-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060512,2.1775807097795743E7,2006-05-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060513,2.0712011952123012E7,2006-05-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060514,1.972346081099212E7,2006-05-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060515,1.9123343885536898E7,2006-05-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060516,1.8274717680278346E7,2006-05-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060517,1.974937157677404E7,2006-05-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060518,1.906546581899246E7,2006-05-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060519,1.8481581611442138E7,2006-05-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060520,1.7756644133338895E7,2006-05-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060521,2.0922580705987748E7,2006-05-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060522,2.132699329392891E7,2006-05-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060523,1.9615461560523357E7,2006-05-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060524,1.7786761875536483E7,2006-05-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060525,1.5151659168882037E7,2006-05-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060526,1.0521772211467143E7,2006-05-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060527,1.1639255523396812E7,2006-05-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060528,1.5710727350056253E7,2006-05-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060529,1.36238982919705E7,2006-05-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060530,1.988194380624193E7,2006-05-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060531,1.5223359009958744E7,2006-05-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060601,1.570991690916288E7,2006-06-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060602,1.4323990176424015E7,2006-06-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060603,1.6900000628026173E7,2006-06-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060604,1.7213186868702866E7,2006-06-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060605,1.4735258252052171E7,2006-06-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060606,1.7714529220217515E7,2006-06-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060607,1.7367914181049213E7,2006-06-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060608,1.8537146790866286E7,2006-06-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060609,1.8661807496312346E7,2006-06-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060610,1.4165454196424859E7,2006-06-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060611,1.8357570095670648E7,2006-06-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060612,1.4893123874494769E7,2006-06-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060613,1.6595950807408648E7,2006-06-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060614,1.487668501825076E7,2006-06-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060615,1.7659234242135093E7,2006-06-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060616,1.7635517682278432E7,2006-06-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060617,1.730870930201258E7,2006-06-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060618,1.9235026886453602E7,2006-06-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060619,1.6977091990999624E7,2006-06-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060620,1.4002814758739952E7,2006-06-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060621,1.1135569233468061E7,2006-06-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060622,1.15219361735489E7,2006-06-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060623,9384612.406,2006-06-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060624,1.2798311132588858E7,2006-06-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060625,1.4279768737572404E7,2006-06-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060626,1.5460750732030503E7,2006-06-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060627,1.4633467421059208E7,2006-06-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060628,9635064.596608192,2006-06-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060629,7629107.062169256,2006-06-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060630,8127777.016084004,2006-06-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060701,9720851.187424475,2006-07-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060702,4916864.546022751,2006-07-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060703,5063903.251843826,2006-07-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060704,2888554.884870204,2006-07-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060705,1.454492665336056E7,2006-07-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060706,1.4748290645318551E7,2006-07-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060707,1.8291407232801367E7,2006-07-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060708,1.4763811974873956E7,2006-07-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060709,1.5313130794241428E7,2006-07-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060710,1.3024609335055629E7,2006-07-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060711,1.4534862832743028E7,2006-07-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060712,1.5171581166756947E7,2006-07-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060713,1.3873390914538108E7,2006-07-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060714,1.3246321452768862E7,2006-07-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060715,1.4162943043835163E7,2006-07-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060716,1.6769827188966207E7,2006-07-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060717,1.4455507653985579E7,2006-07-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060718,1.5997553008208673E7,2006-07-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060719,1.2314451316221511E7,2006-07-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060720,1.4673265165048542E7,2006-07-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060721,1.189136777874078E7,2006-07-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060722,7346484.972457184,2006-07-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060723,1.3561080414517274E7,2006-07-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060724,1.3725451098379105E7,2006-07-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060725,1.3833238658735778E7,2006-07-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060726,1.008588142005917E7,2006-07-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060727,6399576.331638818,2006-07-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060728,5506937.128547024,2006-07-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060729,5378023.915246469,2006-07-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060730,1.12752706984041E7,2006-07-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060731,1.0562025515396476E7,2006-07-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060801,1.1980568644443516E7,2006-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060802,8133901.701862576,2006-08-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060803,3754977.572023834,2006-08-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060804,2202115.177,2006-08-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060805,3626292.660985875,2006-08-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060806,9674256.495062295,2006-08-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060807,1.0896579980832538E7,2006-08-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060808,1.4132597713238059E7,2006-08-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060809,1.3529884142464269E7,2006-08-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060810,1.3966810956873203E7,2006-08-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060811,1.285222449347889E7,2006-08-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060812,1.2052864257760735E7,2006-08-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060813,1.2650881116129845E7,2006-08-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060814,1.4433851734197266E7,2006-08-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060815,1.3216569798574938E7,2006-08-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060816,1.269098189724572E7,2006-08-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060817,1.1492601952373013E7,2006-08-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060818,1.5019417787366142E7,2006-08-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060819,1.5577192880911706E7,2006-08-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060820,1.4498684879995001E7,2006-08-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060821,1.7226277329888735E7,2006-08-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060822,1.6030643200300006E7,2006-08-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060823,1.5053278433393063E7,2006-08-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060824,1.5389120939372472E7,2006-08-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060825,1.7379713004750203E7,2006-08-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060826,1.694142194583108E7,2006-08-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060827,1.5436724663819322E7,2006-08-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060828,1.1123593165256888E7,2006-08-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060829,1.0862532812742196E7,2006-08-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060830,9577586.245510228,2006-08-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060831,1.6928332153673064E7,2006-08-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060901,1.7391623294762284E7,2006-09-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060902,1.7927849311846327E7,2006-09-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060903,1.597810491774657E7,2006-09-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060904,1.622102968673695E7,2006-09-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060905,1.0786237149006207E7,2006-09-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060906,1.6356169966998624E7,2006-09-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060907,1.6286157381099215E7,2006-09-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060908,1.8598971247676983E7,2006-09-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060909,1.883845093912247E7,2006-09-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060910,1.769610466140255E7,2006-09-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060911,1.6947835260469183E7,2006-09-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060912,1.6341982612025505E7,2006-09-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060913,1.4361830860619197E7,2006-09-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060914,1.2668888144714363E7,2006-09-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060915,9548928.398516603,2006-09-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060916,1.0021793938580781E7,2006-09-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060917,6296691.207,2006-09-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060918,6006873.185632735,2006-09-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060919,3998656.225134381,2006-09-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060920,9192459.524480185,2006-09-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060921,1.2543534720155006E7,2006-09-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060922,8654806.450685447,2006-09-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060923,1.4805265462592684E7,2006-09-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060924,1.4217951679248355E7,2006-09-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060925,1.0843367913532857E7,2006-09-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060926,1.6062389496653508E7,2006-09-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060927,1.6003187313737031E7,2006-09-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060928,1.7040093615866814E7,2006-09-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060929,1.6423745997390514E7,2006-09-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060930,8494255.598332219,2006-09-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061001,4900626.341920823,2006-10-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061002,8856865.233827451,2006-10-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061003,1.3122377937157054E7,2006-10-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061004,1.3760166478546958E7,2006-10-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061005,1.4128577713547308E7,2006-10-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061006,1.4077857667336399E7,2006-10-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061007,1.622292026468616E7,2006-10-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061008,1.6948330724513423E7,2006-10-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061009,1.5690174839459023E7,2006-10-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061010,1.8152308019792486E7,2006-10-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061011,1.5663247184424356E7,2006-10-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061012,1.3494251446393607E7,2006-10-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061013,1.4580171687361978E7,2006-10-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061014,1.5508268821450902E7,2006-10-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061015,1.666406635176466E7,2006-10-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061016,1.680464178390766E7,2006-10-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061017,1.703341546068586E7,2006-10-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061018,1.6457986003250139E7,2006-10-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061019,1.7372378159548312E7,2006-10-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061020,1.6352179630192919E7,2006-10-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061021,1.6261460222134262E7,2006-10-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061022,1.63132727967832E7,2006-10-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061023,1.5686369621234218E7,2006-10-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061024,1.5711112066711115E7,2006-10-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061025,1.6825502376265686E7,2006-10-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061026,1.5140018655485645E7,2006-10-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061027,1.3763211611942163E7,2006-10-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061028,1.018452725984416E7,2006-10-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061029,8433052.492353851,2006-10-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061030,1.0109657772573858E7,2006-10-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061031,5217054.275719824,2006-10-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061101,4607705.096462354,2006-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061102,6980513.777032375,2006-11-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061103,6337847.8750781305,2006-11-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061104,1.194738283074295E7,2006-11-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061105,1.1953777265427737E7,2006-11-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061106,6925727.283803492,2006-11-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061107,1.2505787738864122E7,2006-11-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061108,1.1501992236759864E7,2006-11-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061109,1.1913329845951915E7,2006-11-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061110,1.268518351368807E7,2006-11-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061111,1.5546182870911293E7,2006-11-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061112,1.6593563850285435E7,2006-11-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061113,1.5902675036251506E7,2006-11-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061114,1.3971242402683444E7,2006-11-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061115,1.2597699075294804E7,2006-11-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061116,1.3570011412225513E7,2006-11-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061117,1.4682961366056921E7,2006-11-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061118,1.2738311792033002E7,2006-11-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061119,1.3633652033834742E7,2006-11-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061120,1.643317561631735E7,2006-11-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061121,1.6099837200716699E7,2006-11-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061122,1.6303206749947917E7,2006-11-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061123,1.4350437477353228E7,2006-11-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061124,1.188104019904996E7,2006-11-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061125,1.455313543551814E7,2006-11-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061126,1.3859129915538153E7,2006-11-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061127,1.4366423920705028E7,2006-11-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061128,1.5477530458394095E7,2006-11-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061129,1.4779059519688321E7,2006-11-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061130,1.3631198334055588E7,2006-11-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061201,1.5881023283220138E7,2006-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061202,1.5439391636234839E7,2006-12-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061203,1.4555444828659533E7,2006-12-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061204,1.4153410493978912E7,2006-12-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061205,1.4362522159589984E7,2006-12-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061206,1.554401453877245E7,2006-12-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061207,1.55731068656194E7,2006-12-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061208,1.5336368944664361E7,2006-12-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061209,1.5533247992374687E7,2006-12-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061210,1.5683414971082125E7,2006-12-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061211,1.4535247980582522E7,2006-12-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061212,1.5104435983040957E7,2006-12-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061213,1.4673393333930572E7,2006-12-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061214,1.5928099067127796E7,2006-12-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061215,1.6118603919413315E7,2006-12-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061216,1.6203549001208384E7,2006-12-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061217,1.6261326087962002E7,2006-12-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061218,1.622168383182633E7,2006-12-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061219,1.5736683055043958E7,2006-12-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061220,1.3662174415767321E7,2006-12-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061221,1.4030009583649319E7,2006-12-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061222,1.2990247807533642E7,2006-12-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061223,1.0139602006041916E7,2006-12-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061224,1.1450624776699029E7,2006-12-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061225,1.5218772702112587E7,2006-12-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061226,1.5855766571857162E7,2006-12-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
