system:index,date,dewPointTemp,.geo
20050927,2005-09-27,291.89781743901995,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050928,2005-09-28,292.54954596773257,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050929,2005-09-29,293.1597321012904,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050930,2005-09-30,293.41836289987936,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051001,2005-10-01,293.3129447366766,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051002,2005-10-02,293.7187189401576,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051003,2005-10-03,293.69201427102814,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051004,2005-10-04,293.4628613664767,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051005,2005-10-05,293.1275996697339,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051006,2005-10-06,291.0104306551227,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051007,2005-10-07,290.20675460096436,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051008,2005-10-08,289.621749293313,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051009,2005-10-09,288.7083236227876,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051010,2005-10-10,288.3824094149504,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051011,2005-10-11,289.7011609618492,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051012,2005-10-12,291.8832028694339,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051013,2005-10-13,292.10414089599726,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051014,2005-10-14,293.52643557036293,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051015,2005-10-15,293.89014581617056,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051016,2005-10-16,294.182652056303,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051017,2005-10-17,294.05167511181395,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051018,2005-10-18,293.99454854192976,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051019,2005-10-19,291.57760944904396,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051020,2005-10-20,289.28034695583716,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051021,2005-10-21,287.24689257587414,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051022,2005-10-22,286.81269598715164,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051023,2005-10-23,286.76006964609326,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051024,2005-10-24,287.14577125901957,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051025,2005-10-25,289.8155796862369,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051026,2005-10-26,292.90067427172124,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051027,2005-10-27,290.08901276404697,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051028,2005-10-28,286.57271804010367,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051029,2005-10-29,284.2194537666555,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051030,2005-10-30,284.47062159509545,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051031,2005-10-31,284.62193870078636,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051101,2005-11-01,285.95546027563705,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051102,2005-11-02,287.6042057328395,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051103,2005-11-03,285.86577567062403,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051104,2005-11-04,283.84083021828053,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051105,2005-11-05,283.2949256606269,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051106,2005-11-06,285.9758760426116,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051107,2005-11-07,283.90371363840666,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051108,2005-11-08,281.7645544720923,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051109,2005-11-09,280.310493760114,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051110,2005-11-10,280.28791931260815,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051111,2005-11-11,281.0271081178113,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051112,2005-11-12,281.2691049844098,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051113,2005-11-13,281.2965582783465,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051114,2005-11-14,281.25070516584566,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051115,2005-11-15,281.9501773623478,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051116,2005-11-16,281.2612445680839,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051117,2005-11-17,281.6485276618484,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051118,2005-11-18,282.02891428745954,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051119,2005-11-19,281.82398514406583,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051120,2005-11-20,281.08381528736106,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051121,2005-11-21,280.5920053687839,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051122,2005-11-22,280.10791022775686,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051123,2005-11-23,281.5257696149087,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051124,2005-11-24,284.6922087341976,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051125,2005-11-25,285.9621671636282,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051126,2005-11-26,283.23596308626435,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051127,2005-11-27,284.71744249598004,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051128,2005-11-28,284.130131129833,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051129,2005-11-29,283.246030246572,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051130,2005-11-30,284.3897482107793,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051201,2005-12-01,284.3545289018324,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051202,2005-12-02,284.81536348108244,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051203,2005-12-03,287.77012652552776,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051204,2005-12-04,288.4245739595795,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051205,2005-12-05,287.73153182399005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051206,2005-12-06,286.6825582907978,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051207,2005-12-07,284.5615465834194,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051208,2005-12-08,283.626443886201,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051209,2005-12-09,281.4563167292683,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051210,2005-12-10,281.53153302523685,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051211,2005-12-11,281.572160076015,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051212,2005-12-12,282.3638246348303,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051213,2005-12-13,281.7343733517234,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051214,2005-12-14,280.02044316246656,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051215,2005-12-15,279.90125475964174,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051216,2005-12-16,280.5496315828562,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051217,2005-12-17,279.18590795980964,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051218,2005-12-18,279.2227839129076,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051219,2005-12-19,280.2188883562801,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051220,2005-12-20,281.2031268116472,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051221,2005-12-21,281.09154453539867,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051222,2005-12-22,281.467259179574,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051223,2005-12-23,281.20838607003685,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051224,2005-12-24,283.48425650499803,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051225,2005-12-25,282.9278716652383,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051226,2005-12-26,281.87113907689644,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051227,2005-12-27,279.94543426300726,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051228,2005-12-28,279.39531423290595,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051229,2005-12-29,279.6688185032005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051230,2005-12-30,280.384898519482,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051231,2005-12-31,280.94044894970295,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060101,2006-01-01,282.3963607410108,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060102,2006-01-02,284.12960009441707,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060103,2006-01-03,284.7360113796243,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060104,2006-01-04,283.38137638481555,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060105,2006-01-05,280.84319031235304,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060106,2006-01-06,281.2966521394673,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060107,2006-01-07,282.132152656969,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060108,2006-01-08,284.067012325294,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060109,2006-01-09,284.8669950067214,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060110,2006-01-10,284.7045964134261,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060111,2006-01-11,283.1674089982113,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060112,2006-01-12,281.48085100436754,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060113,2006-01-13,281.98380353245335,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060114,2006-01-14,283.58403708025287,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060115,2006-01-15,284.2425055726175,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060116,2006-01-16,284.9774305295432,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060117,2006-01-17,285.32505781372134,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060118,2006-01-18,284.7451278696213,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060119,2006-01-19,284.1606803096603,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060120,2006-01-20,283.0607099432593,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060121,2006-01-21,282.3677995466025,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060122,2006-01-22,280.53759930604303,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060123,2006-01-23,277.57796162822325,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060124,2006-01-24,275.1340360632669,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060125,2006-01-25,275.026313673269,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060126,2006-01-26,273.1433915123279,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060127,2006-01-27,273.12378720625577,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060128,2006-01-28,274.4751738715803,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060129,2006-01-29,275.22590874134517,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060130,2006-01-30,278.35891972197,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060131,2006-01-31,279.53844157139775,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060201,2006-02-01,281.0432062052241,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060202,2006-02-02,280.6674745262409,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060203,2006-02-03,280.00255441541776,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060204,2006-02-04,279.86236083939906,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060205,2006-02-05,276.95066828214453,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060206,2006-02-06,276.5254980269255,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060207,2006-02-07,277.0469709800718,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060208,2006-02-08,278.0120311590589,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060209,2006-02-09,279.6042250603628,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060210,2006-02-10,279.9045911606642,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060211,2006-02-11,279.0939092777074,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060212,2006-02-12,279.72264924498376,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060213,2006-02-13,280.6234905773044,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060214,2006-02-14,282.1195203454358,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060215,2006-02-15,282.5596076582181,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060216,2006-02-16,280.79185084831033,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060217,2006-02-17,279.784559625977,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060218,2006-02-18,277.5736440531315,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060219,2006-02-19,279.30965226573016,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060220,2006-02-20,281.0562631287207,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060221,2006-02-21,282.09349583593706,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060222,2006-02-22,285.5988418230993,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060223,2006-02-23,282.6620166709584,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060224,2006-02-24,280.59162167715857,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060225,2006-02-25,283.34794164916207,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060226,2006-02-26,285.8430134924133,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060227,2006-02-27,285.74964116885144,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060228,2006-02-28,285.1526553857092,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060301,2006-03-01,286.86257575065446,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060302,2006-03-02,285.5619641516482,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060303,2006-03-03,285.76630195397087,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060304,2006-03-04,280.1559009322118,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060305,2006-03-05,274.86658335921464,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060306,2006-03-06,277.2653016922774,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060307,2006-03-07,282.3694155541361,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060308,2006-03-08,281.24238876669364,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060309,2006-03-09,286.1486162259733,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060310,2006-03-10,285.3617996715785,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060311,2006-03-11,286.02858777974035,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060312,2006-03-12,285.53402427549634,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060313,2006-03-13,285.5809245501899,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060314,2006-03-14,286.2905263702478,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060315,2006-03-15,286.16658506889314,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060316,2006-03-16,285.5667098496306,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060317,2006-03-17,285.13105738546807,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060318,2006-03-18,285.8770728043876,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060319,2006-03-19,286.1698365512745,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060320,2006-03-20,285.0133695663693,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060321,2006-03-21,283.2830162600668,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060322,2006-03-22,278.6493938096208,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060323,2006-03-23,279.2055655155522,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060324,2006-03-24,282.01418379411535,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060325,2006-03-25,281.79004542151364,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060326,2006-03-26,280.10431586534327,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060327,2006-03-27,277.8478419839606,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060328,2006-03-28,278.76718061358054,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060329,2006-03-29,279.4756205184479,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060330,2006-03-30,285.3160629740096,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060331,2006-03-31,286.4856530620672,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060401,2006-04-01,282.28502468739345,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060402,2006-04-02,280.95017018844817,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060403,2006-04-03,281.364688529078,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060404,2006-04-04,282.2257486547115,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060405,2006-04-05,283.6745553301344,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060406,2006-04-06,285.29359080250055,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060407,2006-04-07,286.51075734261264,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060408,2006-04-08,283.44333052262635,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060409,2006-04-09,285.2215059403835,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060410,2006-04-10,284.0355964030562,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060411,2006-04-11,285.96220468378175,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060412,2006-04-12,286.20763963825317,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060413,2006-04-13,285.43558941234704,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060414,2006-04-14,285.4288353107872,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060415,2006-04-15,286.29782256899887,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060416,2006-04-16,288.8400026704805,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060417,2006-04-17,285.87166536256933,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060418,2006-04-18,286.9278064970308,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060419,2006-04-19,283.8391080880886,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060420,2006-04-20,286.23653011303315,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060421,2006-04-21,287.3718588905299,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060422,2006-04-22,288.3772010199556,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060423,2006-04-23,288.185713917048,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060424,2006-04-24,286.60214642394374,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060425,2006-04-25,287.51270044968436,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060426,2006-04-26,288.31430691940386,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060427,2006-04-27,287.8330292776651,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060428,2006-04-28,286.7600550591942,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060429,2006-04-29,288.31017633862024,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060430,2006-04-30,289.5397352182795,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060501,2006-05-01,289.5799837129742,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060502,2006-05-02,288.79278188594543,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060503,2006-05-03,288.6886925850385,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060504,2006-05-04,287.58745077282805,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060505,2006-05-05,290.14271534243716,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060506,2006-05-06,290.1627708904679,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060507,2006-05-07,289.0410534424467,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060508,2006-05-08,288.777018163752,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060509,2006-05-09,288.95537930009374,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060510,2006-05-10,289.50410893210477,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060511,2006-05-11,286.68405183972334,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060512,2006-05-12,286.09861148384124,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060513,2006-05-13,286.9463372521883,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060514,2006-05-14,287.84009960881684,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060515,2006-05-15,289.89407132578253,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060516,2006-05-16,289.0485652977619,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060517,2006-05-17,289.9155178953961,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060518,2006-05-18,290.67006400723767,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060519,2006-05-19,291.173980868382,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060520,2006-05-20,290.3314276215934,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060521,2006-05-21,290.7395220185855,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060522,2006-05-22,292.48168097655434,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060523,2006-05-23,292.77664502537823,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060524,2006-05-24,292.1022662969005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060525,2006-05-25,293.0811225391328,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060526,2006-05-26,293.06167901660956,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060527,2006-05-27,294.1917480165848,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060528,2006-05-28,294.1852787154651,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060529,2006-05-29,294.55834540632253,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060530,2006-05-30,294.9721804258512,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060531,2006-05-31,294.26535586485556,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060601,2006-06-01,294.21337886756163,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060602,2006-06-02,294.56818597588415,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060603,2006-06-03,294.3184038230268,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060604,2006-06-04,294.46572368426786,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060605,2006-06-05,294.05116151764895,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060606,2006-06-06,293.4679558977188,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060607,2006-06-07,293.3483671396528,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060608,2006-06-08,293.206799004438,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060609,2006-06-09,293.6179609163773,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060610,2006-06-10,293.72096717273035,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060611,2006-06-11,293.68584090417454,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060612,2006-06-12,293.1024119786708,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060613,2006-06-13,292.79096895152907,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060614,2006-06-14,293.3232826217858,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060615,2006-06-15,293.9260669158951,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060616,2006-06-16,293.9564216715465,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060617,2006-06-17,294.1954014720338,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060618,2006-06-18,294.7458467222454,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060619,2006-06-19,295.20582636626847,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060620,2006-06-20,294.64155139692286,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060621,2006-06-21,295.27015984978294,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060622,2006-06-22,295.7169063784602,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060623,2006-06-23,295.59905903219044,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060624,2006-06-24,295.5324994831493,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060625,2006-06-25,295.0325277206619,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060626,2006-06-26,294.9025565925542,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060627,2006-06-27,294.8239412883873,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060628,2006-06-28,294.6193684946332,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060629,2006-06-29,294.5565827650571,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060630,2006-06-30,294.5063205274405,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060701,2006-07-01,294.6607164809648,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060702,2006-07-02,294.86668425405173,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060703,2006-07-03,293.21674913616636,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060704,2006-07-04,293.30673526546,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060705,2006-07-05,293.18136217534044,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060706,2006-07-06,293.6622620265554,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060707,2006-07-07,294.2405023802305,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060708,2006-07-08,294.1924374558738,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060709,2006-07-09,293.8882098842133,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060710,2006-07-10,293.8937072673232,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060711,2006-07-11,293.91388617480993,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060712,2006-07-12,293.87871386479645,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060713,2006-07-13,294.0004051868338,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060714,2006-07-14,293.75335246876,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060715,2006-07-15,293.84757212778464,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060716,2006-07-16,293.7039538031554,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060717,2006-07-17,293.43700491815673,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060718,2006-07-18,293.4997589328148,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060719,2006-07-19,293.5924930151469,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060720,2006-07-20,293.53978744118507,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060721,2006-07-21,293.62740187057017,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060722,2006-07-22,294.0047872744448,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060723,2006-07-23,293.5224473134782,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060724,2006-07-24,293.5274324030609,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060725,2006-07-25,293.79500450029667,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060726,2006-07-26,293.60401146413966,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060727,2006-07-27,293.2930405092147,"{""type"":""MultiPoint"",""coordinates"":[]}"
